,sessile,crawler,swimmer,burrower,mobile,Comment
Acanella arbuscula,1,0,0,0,0,
Acanthephyra eximia,0,1,0,0,0,
Acanthephyra purpurea,0,1,0,0,0,
Acanthogorgia armata,1,0,0,0,0,
Acipenser oxyrhynchus,0,0,0,0,1,
Actiniidae,1,0,0,0,0,
Actinostola,1,0,0,0,0,
Agarum cribrosum,1,0,0,0,0,
Agriopoma morrhuanum,1,0,0,0,0,
Alaria esculenta,1,0,0,0,0,
Alcyonium digitatum,1,0,0,0,0,
Aldrovandia,0,0,0,0,1,
Ammodytes,0,0,0,0,1,
Ampelisca,0,0,1,0,0,
Anomia,1,0,0,0,0,
Anonyx,0,0,1,0,0,
Anthomastus grandiflorus,1,0,0,0,0,
Aphrodita hastata,0,0,0,1,0,
Apristurus,0,0,0,0,1,
Arbacia punctulata,0,1,0,0,0,
Arenicola marina,0,0,0,1,0,
Aristostomias,0,0,0,0,1,
Arrhis phyllonyx,0,0,1,0,0,
Artediellus,0,0,0,0,1,
Ascophyllum nodosum,1,0,0,0,0,
Aspidophoroides olriki,0,0,0,0,1,
Astarte,1,0,0,0,0,
Asterias,0,1,0,0,0,
Astropecten americanus,0,1,0,0,0,
Axius serratus,0,0,1,0,0,
Bassogigas gilli,0,0,0,0,1,
Bathylagus bericoides,0,0,0,0,1,
Bathynectes longispina,0,1,0,0,0,
Bathynectes maravigna,0,1,0,0,0,
Bathypolypus,0,0,0,0,1,
Bathypterois,0,0,0,0,1,
Bolocera,1,0,0,0,0,
Bothus,0,0,0,0,1,
Buccinum,0,1,0,0,0,
Caelorinchus caelorinchus,0,0,0,0,1,
Calathura brachiata,0,0,1,0,0,
Callionymus,0,0,0,0,1,
Calliostoma occidentale,0,1,0,0,0,
Caudina arenata,0,1,0,0,0,
Centropristis striata,0,0,0,0,1,
Cerastoderma pinnulatum,1,0,0,0,0,
Chaceon quinquedens,0,1,0,0,0,
Chaunax,0,0,0,0,1,
Chiasmodon,0,0,0,0,1,
Chrysogorgia agassizii,1,0,0,0,0,
Cirroteuthis,0,0,0,0,1,
Colossendeis,0,0,0,0,1,
Colus,0,1,0,0,0,
Conger,0,0,0,0,1,
Conocara salmonea,0,0,0,0,1,
Cookeolus boops,0,0,0,0,1,
Cottunculus thompsoni,0,0,0,0,1,
Dendronotus,0,1,0,0,0,
Desmarestia aculeata,1,0,0,0,0,
Dichelopandalus leptocerus,0,0,1,0,0,
Echinus,0,1,0,0,0,
Ensis directus,1,0,0,0,0,
Epigonus,0,0,0,0,1,
Euphausia,0,0,1,0,0,
Flabellum,1,0,0,0,0,
Flustra foliacea,1,0,0,0,0,
Foetorepus agassizi,0,0,0,0,1,
Fucus distichus,1,0,0,0,0,
Fucus vesiculosus,1,0,0,0,0,
Funiculina quadrangularis,1,0,0,0,0,
Gaidropsarus,0,0,0,0,1,
Gennadas,0,0,1,0,0,
Gersemia fruticosa,1,0,0,0,0,
Glycera capitata,0,0,0,1,0,
Gnathophausia,0,0,1,0,0,
